Refs,datasheet,footprint,prefix,value,Заказной номер ,Кол‐во,Наименование 1С8 УПП,Напр.,Ном.,"Откл,%",Примечание,Производитель,ТКЕ/ТКС,Тип элемента,Типоразмер
+5B_LED_TFT,-,-,#PWR,+5B_LED_TFT,-,-,-,-,-,-,-,-,-,-,-
+5B_TION28,-,-,#PWR,+5B_TION28,-,-,-,-,-,-,-,-,-,-,-
+5B_USB,-,-,#PWR,+5B_USB,-,-,-,-,-,-,-,-,-,-,-
+6B,-,-,#PWR,+6B,-,-,-,-,-,-,-,-,-,-,-
+6B1,-,-,#PWR,+6B1,-,-,-,-,-,-,-,-,-,-,-
+6B2,-,-,#PWR,+6B2,-,-,-,-,-,-,-,-,-,-,-
+6B3,-,-,#PWR,+6B3,-,-,-,-,-,-,-,-,-,-,-
+6B4,-,-,#PWR,+6B4,-,-,-,-,-,-,-,-,-,-,-
+9B,-,-,#PWR,+9B,-,-,-,-,-,-,-,-,-,-,-
+U,-,-,#PWR,+U,-,-,-,-,-,-,-,-,-,-,-
+U1,-,-,#PWR,+U1,-,-,-,-,-,-,-,-,-,-,-
+U2,-,-,#PWR,+U2,-,-,-,-,-,-,-,-,-,-,-
+U3,-,-,#PWR,+U3,-,-,-,-,-,-,-,-,-,-,-
+U4,-,-,#PWR,+U4,-,-,-,-,-,-,-,-,-,-,-
+U5,-,-,#PWR,+U5,-,-,-,-,-,-,-,-,-,-,-
+UREF,-,-,#PWR,+UREF,-,-,-,-,-,-,-,-,-,-,-
+UREF1,-,-,#PWR,+UREF1,-,-,-,-,-,-,-,-,-,-,-
+UREF2,-,-,#PWR,+UREF2,-,-,-,-,-,-,-,-,-,-,-
+UREF3,-,-,#PWR,+UREF3,-,-,-,-,-,-,-,-,-,-,-
+Ubat,-,-,#PWR,+Ubat,-,-,-,-,-,-,-,-,-,-,-
-12B,-,-,#PWR,-12B,-,-,-,-,-,-,-,-,-,-,-
-15B,-,-,#PWR,-15B,-,-,-,-,-,-,-,-,-,-,-
-18B,-,-,#PWR,-18B,-,-,-,-,-,-,-,-,-,-,-
-5B,-,-,#PWR,-5B,-,-,-,-,-,-,-,-,-,-,-
-5B1,-,-,#PWR,-5B1,-,-,-,-,-,-,-,-,-,-,-
-5B2,-,-,#PWR,-5B2,-,-,-,-,-,-,-,-,-,-,-
-U,-,-,#PWR,-U,-,-,-,-,-,-,-,-,-,-,-
-U1,-,-,#PWR,-U1,-,-,-,-,-,-,-,-,-,-,-
-UREF,-,-,#PWR,-UREF,-,-,-,-,-,-,-,-,-,-,-
-Ubat,-,-,#PWR,-Ubat,-,-,-,-,-,-,-,-,-,-,-
0V,-,-,#PWR,0V,-,-,-,-,-,-,-,-,-,-,-
0V1,-,-,#PWR,0V1,-,-,-,-,-,-,-,-,-,-,-
0V2,-,-,#PWR,0V2,-,-,-,-,-,-,-,-,-,-,-
0V3,-,-,#PWR,0V3,-,-,-,-,-,-,-,-,-,-,-
10MQ040N,-,-,VD,10MQ040N,-,-,-,-,-,-,-,-,-,-,-
10MQ040N_PWR,-,-,VD,10MQ040N_PWR,-,-,-,-,-,-,-,-,-,-,-
16CTQ060,-,-,VD,16CTQ060,-,-,-,-,-,-,-,-,-,-,-
1N4729A,-,-,VD,1N4729A,-,-,-,-,-,-,-,-,-,-,-
2200RM,-,-,L,2200RM,-,-,-,-,-,-,-,-,-,-,-
30FLZ-RSM1-TB,-,-,X,30FLZ-RSM1-TB,-,-,-,-,-,-,-,-,-,-,-
36-4465,-,-,SA,36-4465,-,-,-,-,-,-,-,-,-,-,-
4N25,-,-,V,4N25,-,-,-,-,-,-,-,-,-,-,-
52207-1085,-,-,X,52207-1085,-,-,-,-,-,-,-,-,-,-,-
52207-1085_12,-,-,X,52207-1085_12,-,-,-,-,-,-,-,-,-,-,-
54132-4062,-,-,X,54132-4062,-,-,-,-,-,-,-,-,-,-,-
5P14.3A,-,-,V,5P14.3A,-,-,-,-,-,-,-,-,-,-,-
5P14.3A_V2,-,-,V,5P14.3A_V2,-,-,-,-,-,-,-,-,-,-,-
AD420AR-32,-,-,DD,AD420AR-32,-,-,-,-,-,-,-,-,-,-,-
AD5420AREZ,-,-,DD,AD5420AREZ,-,-,-,-,-,-,-,-,-,-,-
AD597AR,-,-,DD,AD597AR,-,-,-,-,-,-,-,-,-,-,-
AD7124-4,-,-,DA,AD7124-4,-,-,-,-,-,-,-,-,-,-,-
AD737JRZ,-,-,DA,AD737JRZ,-,-,-,-,-,-,-,-,-,-,-
AD7705BRU,-,-,DA,AD7705BRU,-,-,-,-,-,-,-,-,-,-,-
AD7708BR,-,-,DA,AD7708BR,-,-,-,-,-,-,-,-,-,-,-
AD7794BRU,-,-,DA,AD7794BRU,-,-,-,-,-,-,-,-,-,-,-
AD7798BR,-,-,DA,AD7798BR,-,-,-,-,-,-,-,-,-,-,-
AD8231ACPZ,-,-,DA,AD8231ACPZ,-,-,-,-,-,-,-,-,-,-,-
AD8307AR,-,-,DD,AD8307AR,-,-,-,-,-,-,-,-,-,-,-
AD8436ARQZ,-,-,DA,AD8436ARQZ,-,-,-,-,-,-,-,-,-,-,-
AD8500AKSZ,-,-,DA,AD8500AKSZ,-,-,-,-,-,-,-,-,-,-,-
AD8551AR_2,-,-,DA,AD8551AR_2,-,-,-,-,-,-,-,-,-,-,-
AD8551AR_3,-,-,DA,AD8551AR_3,-,-,-,-,-,-,-,-,-,-,-
AD8607AR_1,-,-,DA,AD8607AR_1,-,-,-,-,-,-,-,-,-,-,-
AD9837,-,-,DD,AD9837,-,-,-,-,-,-,-,-,-,-,-
AD9837ACPZ,-,-,DD,AD9837ACPZ,-,-,-,-,-,-,-,-,-,-,-
ADG1334BRSZ,-,-,DA,ADG1334BRSZ,-,-,-,-,-,-,-,-,-,-,-
ADG419BR,-,-,DA,ADG419BR,-,-,-,-,-,-,-,-,-,-,-
ADG619BRT,-,-,DA,ADG619BRT,-,-,-,-,-,-,-,-,-,-,-
ADG633,-,-,DA,ADG633,-,-,-,-,-,-,-,-,-,-,-
ADG712BR,-,-,DA,ADG712BR,-,-,-,-,-,-,-,-,-,-,-
ADG712BR_,-,-,DA,ADG712BR_,-,-,-,-,-,-,-,-,-,-,-
ADG721BRM,-,-,DA,ADG721BRM,-,-,-,-,-,-,-,-,-,-,-
ADG819BRM,-,-,DA,ADG819BRM,-,-,-,-,-,-,-,-,-,-,-
ADM1232ARN,-,-,DD,ADM1232ARN,-,-,-,-,-,-,-,-,-,-,-
ADM2587EBRWZ,-,-,DD,ADM2587EBRWZ,-,-,-,-,-,-,-,-,-,-,-
ADM3483ARZ,-,-,DD,ADM3483ARZ,-,-,-,-,-,-,-,-,-,-,-
ADM660AR,-,-,DA,ADM660AR,-,-,-,-,-,-,-,-,-,-,-
ADM8660AR,-,-,DA,ADM8660AR,-,-,-,-,-,-,-,-,-,-,-
ADS1241E,-,-,DA,ADS1241E,-,-,-,-,-,-,-,-,-,-,-
ADS8325,-,-,DA,ADS8325,-,-,-,-,-,-,-,-,-,-,-
ADUM1400ARW,-,-,DD,ADUM1400ARW,-,-,-,-,-,-,-,-,-,-,-
AM1D-2405DZ,-,-,DA,AM1D-2405DZ,-,-,-,-,-,-,-,-,-,-,-
AM1S-0509S,-,-,DA,AM1S-0509S,-,-,-,-,-,-,-,-,-,-,-
AM5T-1205D,-,-,DA,AM5T-1205D,-,-,-,-,-,-,-,-,-,-,-
AM5T-2403S,-,-,DA,AM5T-2403S,-,-,-,-,-,-,-,-,-,-,-
ANR26650M1A,-,-,GP,ANR26650M1A,-,-,-,-,-,-,-,-,-,-,-
AP5100,-,-,DD,AP5100,-,-,-,-,-,-,-,-,-,-,-
AT89C2051-12PC,-,-,DD,AT89C2051-12PC,-,-,-,-,-,-,-,-,-,-,-
AT89S8253-24AI,-,-,DD,AT89S8253-24AI,-,-,-,-,-,-,-,-,-,-,-
Arrows,-,-,AR,Arrows,-,-,-,-,-,-,-,-,-,-,-
B0505XT-1WR2,-,-,DA,B0505XT-1WR2,-,-,-,-,-,-,-,-,-,-,-
B82721K,-,-,L,B82721K,-,-,-,-,-,-,-,-,-,-,-
B827290C0,-,-,L,B827290C0,-,-,-,-,-,-,-,-,-,-,-
B9-1212S,-,-,DA,B9-1212S,-,-,-,-,-,-,-,-,-,-,-
BAV99,-,-,VD,BAV99,-,-,-,-,-,-,-,-,-,-,-
BC847,-,-,VT,BC847,-,-,-,-,-,-,-,-,-,-,-
BC857,-,-,VT,BC857,-,-,-,-,-,-,-,-,-,-,-
BLA2AB,-,-,L,BLA2AB,-,-,-,-,-,-,-,-,-,-,-
BLM0805,-,-,L,BLM0805,-,-,-,-,-,-,-,-,-,-,-
BNX002-01,-,-,Z,BNX002-01,-,-,-,-,-,-,-,-,-,-,-
BSP_78,-,-,DA,BSP_78,-,-,-,-,-,-,-,-,-,-,-
BT-12S,-,-,K,BT-12S,-,-,-,-,-,-,-,-,-,-,-
BZV55C5V6,-,-,VD,BZV55C5V6,-,-,-,-,-,-,-,-,-,-,-
BZX84C4V3,-,-,VD,BZX84C4V3,-,-,-,-,-,-,-,-,-,-,-
"C2-29B-0,125_G",-,-,,,-,-,-,-,-,-,-,-,-,-,-
C3917-34BTTI00,-,-,X,C3917-34BTTI00,-,-,-,-,-,-,-,-,-,-,-
CAP,-,-,C,CAP,-,-,-,-,-,-,-,-,-,-,-
CAT661EVA,-,-,DA,CAT661EVA,-,-,-,-,-,-,-,-,-,-,-
CD4011BM,-,-,DD,CD4011BM,-,-,-,-,-,-,-,-,-,-,-
CD74HC4049B,-,-,DD,CD74HC4049B,-,-,-,-,-,-,-,-,-,-,-
CDRH104RNP,-,-,L,CDRH104RNP,-,-,-,-,-,-,-,-,-,-,-
CDSOD323-T03C,-,-,VD,CDSOD323-T03C,-,-,-,-,-,-,-,-,-,-,-
CH25-2032,-,-,X,CH25-2032,-,-,-,-,-,-,-,-,-,-,-
CON-24,-,-,X,CON-24,-,-,-,-,-,-,-,-,-,-,-
CON-25,-,-,X,CON-25,-,-,-,-,-,-,-,-,-,-,-
CPFC54,-,-,L,CPFC54,-,-,-,-,-,-,-,-,-,-,-
CR2032,-,-,GP,CR2032,-,-,-,-,-,-,-,-,-,-,-
CS8952-CQ,-,-,DD,CS8952-CQ,-,-,-,-,-,-,-,-,-,-,-
DB107,-,-,VD,DB107,-,-,-,-,-,-,-,-,-,-,-
DB9,-,-,X,DB9,-,-,-,-,-,-,-,-,-,-,-
DC08-11GWA,-,-,HG,DC08-11GWA,-,-,-,-,-,-,-,-,-,-,-
DG142V-02P,-,-,X,DG142V-02P,-,-,-,-,-,-,-,-,-,-,-
DG142V-03P,-,-,X,DG142V-03P,-,-,-,-,-,-,-,-,-,-,-
DG142V-04P,-,-,X,DG142V-04P,-,-,-,-,-,-,-,-,-,-,-
DG142V-04P_2,-,-,X,DG142V-04P_2,-,-,-,-,-,-,-,-,-,-,-
DG142V-05P,-,-,X,DG142V-05P,-,-,-,-,-,-,-,-,-,-,-
DG142V-06P,-,-,X,DG142V-06P,-,-,-,-,-,-,-,-,-,-,-
DG142V-06P_2,-,-,X,DG142V-06P_2,-,-,-,-,-,-,-,-,-,-,-
DG142V-07P,-,-,X,DG142V-07P,-,-,-,-,-,-,-,-,-,-,-
DG142V-08P,-,-,X,DG142V-08P,-,-,-,-,-,-,-,-,-,-,-
DG142V-08P_3,-,-,X,DG142V-08P_3,-,-,-,-,-,-,-,-,-,-,-
DG142V-12P,-,-,X,DG142V-12P,-,-,-,-,-,-,-,-,-,-,-
DG142V-14P,-,-,X,DG142V-14P,-,-,-,-,-,-,-,-,-,-,-
DG142V-14P_4,-,-,X,DG142V-14P_4,-,-,-,-,-,-,-,-,-,-,-
DG142V-16P,-,-,X,DG142V-16P,-,-,-,-,-,-,-,-,-,-,-
DG409DY,-,-,DA,DG409DY,-,-,-,-,-,-,-,-,-,-,-
DHR-44FA,-,-,X,DHR-44FA,-,-,-,-,-,-,-,-,-,-,-
DIP-20SM,-,-,X,DIP-20SM,-,-,-,-,-,-,-,-,-,-,-
DM3C-SF,-,-,X,DM3C-SF,-,-,-,-,-,-,-,-,-,-,-
DRV8816,-,-,DD,DRV8816,-,-,-,-,-,-,-,-,-,-,-
DRV8823DCA,-,-,DA,DRV8823DCA,-,-,-,-,-,-,-,-,-,-,-
DRV8825,-,-,DD,DRV8825,-,-,-,-,-,-,-,-,-,-,-
EC24,-,-,L,EC24,-,-,-,-,-,-,-,-,-,-,-
EC24_PWR,-,-,L,EC24_PWR,-,-,-,-,-,-,-,-,-,-,-
EDR3D1C05,-,-,K,EDR3D1C05,-,-,-,-,-,-,-,-,-,-,-
EDR3H1A05,-,-,K,EDR3H1A05,-,-,-,-,-,-,-,-,-,-,-
FDC1004,-,-,DA,FDC1004,-,-,-,-,-,-,-,-,-,-,-
FH-101C,-,-,X,FH-101C,-,-,-,-,-,-,-,-,-,-,-
FH12-45S-0.5SH,-,-,X,FH12-45S-0.5SH,-,-,-,-,-,-,-,-,-,-,-
FM25L04B-G,-,-,DD,FM25L04B-G,-,-,-,-,-,-,-,-,-,-,-
FT8U232BM,-,-,DD,FT8U232BM,-,-,-,-,-,-,-,-,-,-,-
FX8C-100S-SV,-,-,X,FX8C-100S-SV,-,-,-,-,-,-,-,-,-,-,-
GND,-,-,#PWR,GND,-,-,-,-,-,-,-,-,-,-,-
GND1,-,-,#PWR,GND1,-,-,-,-,-,-,-,-,-,-,-
GND2,-,-,#PWR,GND2,-,-,-,-,-,-,-,-,-,-,-
GND3,-,-,#PWR,GND3,-,-,-,-,-,-,-,-,-,-,-
GRM1206,-,-,C,GRM1206,-,-,-,-,-,-,-,-,-,-,-
H1102,-,-,DD,H1102,-,-,-,-,-,-,-,-,-,-,-
HC49,-,-,ZQ,HC49,-,-,-,-,-,-,-,-,-,-,-
HI1206N101R-00_PWR,-,-,L,HI1206N101R-00_PWR,-,-,-,-,-,-,-,-,-,-,-
HK3FF,-,-,K,HK3FF,-,-,-,-,-,-,-,-,-,-,-
HPM14AX,-,-,HA,HPM14AX,-,-,-,-,-,-,-,-,-,-,-
Hat,-,-,XX,Hat,-,-,-,-,-,-,-,-,-,-,-
ICL7660SCBA,-,-,DA,ICL7660SCBA,-,-,-,-,-,-,-,-,-,-,-
ICL7667CBA,-,-,DA,ICL7667CBA,-,-,-,-,-,-,-,-,-,-,-
IDC-06F,-,-,X,IDC-06F,-,-,-,-,-,-,-,-,-,-,-
IDC-10M,-,-,X,IDC-10M,-,-,-,-,-,-,-,-,-,-,-
IDC-14MS,-,-,X,IDC-14MS,-,-,-,-,-,-,-,-,-,-,-
IDC-16M,-,-,X,IDC-16M,-,-,-,-,-,-,-,-,-,-,-
IDC-24M,-,-,X,IDC-24M,-,-,-,-,-,-,-,-,-,-,-
IDC-30M,-,-,X,IDC-30M,-,-,-,-,-,-,-,-,-,-,-
IDC-30M_2,-,-,X,IDC-30M_2,-,-,-,-,-,-,-,-,-,-,-
IDC-40M,-,-,X,IDC-40M,-,-,-,-,-,-,-,-,-,-,-
IDCC-24MR_10,-,-,X,IDCC-24MR_10,-,-,-,-,-,-,-,-,-,-,-
IDCC-24MR_14,-,-,X,IDCC-24MR_14,-,-,-,-,-,-,-,-,-,-,-
IDCC-24MR_8,-,-,X,IDCC-24MR_8,-,-,-,-,-,-,-,-,-,-,-
IGC24-4-7F,-,-,HG,IGC24-4-7F,-,-,-,-,-,-,-,-,-,-,-
IR3220S,-,-,DD,IR3220S,-,-,-,-,-,-,-,-,-,-,-
IRF7416,-,-,VT,IRF7416,-,-,-,-,-,-,-,-,-,-,-
IRF7484Q,-,-,VT,IRF7484Q,-,-,-,-,-,-,-,-,-,-,-
IRFR024N,-,-,VT,IRFR024N,-,-,-,-,-,-,-,-,-,-,-
IRLML2402,-,-,VT,IRLML2402,-,-,-,-,-,-,-,-,-,-,-
IRLML6302,-,-,VT,IRLML6302,-,-,-,-,-,-,-,-,-,-,-
IRM-45,-,-,A,IRM-45,-,-,-,-,-,-,-,-,-,-,-
IRM-45-1,-,-,A,IRM-45-1,-,-,-,-,-,-,-,-,-,-,-
KP-1608CGCK,-,-,VD,KP-1608CGCK,-,-,-,-,-,-,-,-,-,-,-
KX-K,-,-,ZQ,KX-K,-,-,-,-,-,-,-,-,-,-,-
KXO-210,-,-,ZQ,KXO-210,-,-,-,-,-,-,-,-,-,-,-
L7805CD2T,-,-,DA,L7805CD2T,-,-,-,-,-,-,-,-,-,-,-
L78L05CD13TR,-,-,DA,L78L05CD13TR,-,-,-,-,-,-,-,-,-,-,-
L78L09CZ,-,-,DA,L78L09CZ,-,-,-,-,-,-,-,-,-,-,-
LAA110P,-,-,V,LAA110P,-,-,-,-,-,-,-,-,-,-,-
LD1117DT33TR,-,-,DA,LD1117DT33TR,-,-,-,-,-,-,-,-,-,-,-
LF356M,-,-,DA,LF356M,-,-,-,-,-,-,-,-,-,-,-
LL4148,-,-,VD,LL4148,-,-,-,-,-,-,-,-,-,-,-
LM2674,-,-,DA,LM2674,-,-,-,-,-,-,-,-,-,-,-
LM2760M5,-,-,DA,LM2760M5,-,-,-,-,-,-,-,-,-,-,-
LM285M-1.2,-,-,DA,LM285M-1.2,-,-,-,-,-,-,-,-,-,-,-
LM285M-1.2_1,-,-,VD,LM285M-1.2_1,-,-,-,-,-,-,-,-,-,-,-
LM321,-,-,DA,LM321,-,-,-,-,-,-,-,-,-,-,-
LM385M,-,-,VD,LM385M,-,-,-,-,-,-,-,-,-,-,-
LM393M,-,-,DA,LM393M,-,-,-,-,-,-,-,-,-,-,-
LM732,-,-,DA,LM732,-,-,-,-,-,-,-,-,-,-,-
LM7321MA,-,-,DA,LM7321MA,-,-,-,-,-,-,-,-,-,-,-
LM95071,-,-,DD,LM95071,-,-,-,-,-,-,-,-,-,-,-
LP2985AIM5-3.5,-,-,DA,LP2985AIM5-3.5,-,-,-,-,-,-,-,-,-,-,-
LP3981IMM-3.3,-,-,DA,LP3981IMM-3.3,-,-,-,-,-,-,-,-,-,-,-
LPC2134,-,-,DD,LPC2134,-,-,-,-,-,-,-,-,-,-,-
"LT1761ES5-3,3",-,-,,,-,-,-,-,-,-,-,-,-,-,-
LTV-817S,-,-,V,LTV-817S,-,-,-,-,-,-,-,-,-,-,-
M41T00S,-,-,DD,M41T00S,-,-,-,-,-,-,-,-,-,-,-
MAX13487E,-,-,DD,MAX13487E,-,-,-,-,-,-,-,-,-,-,-
MAX3243CWI,-,-,DD,MAX3243CWI,-,-,-,-,-,-,-,-,-,-,-
MAX4678,-,-,DA,MAX4678,-,-,-,-,-,-,-,-,-,-,-
MAX7219CWG,-,-,DD,MAX7219CWG,-,-,-,-,-,-,-,-,-,-,-
MAX7312AAG,-,-,DD,MAX7312AAG,-,-,-,-,-,-,-,-,-,-,-
MAX917ESA,-,-,DA,MAX917ESA,-,-,-,-,-,-,-,-,-,-,-
MBR0530_PWR,-,-,VD,MBR0530_PWR,-,-,-,-,-,-,-,-,-,-,-
MC33199,-,-,DD,MC33199,-,-,-,-,-,-,-,-,-,-,-
MC74LCX07DG,-,-,DD,MC74LCX07DG,-,-,-,-,-,-,-,-,-,-,-
MCP1252T,-,-,DA,MCP1252T,-,-,-,-,-,-,-,-,-,-,-
MCP1252T-33X50I/MS,-,-,DA,MCP1252T-33X50I/MS,-,-,-,-,-,-,-,-,-,-,-
MCP73123-22S/MF,-,-,DA,MCP73123-22S/MF,-,-,-,-,-,-,-,-,-,-,-
MJ-O-6,-,-,X,MJ-O-6,-,-,-,-,-,-,-,-,-,-,-
MJ-O-6_1,-,-,X,MJ-O-6_1,-,-,-,-,-,-,-,-,-,-,-
MM5452V,-,-,DD,MM5452V,-,-,-,-,-,-,-,-,-,-,-
MP2481,-,-,DA,MP2481,-,-,-,-,-,-,-,-,-,-,-
MPX2200A,-,-,BP,MPX2200A,-,-,-,-,-,-,-,-,-,-,-
MPX2200AP,-,-,BP,MPX2200AP,-,-,-,-,-,-,-,-,-,-,-
MSP430F149IPM,-,-,DD,MSP430F149IPM,-,-,-,-,-,-,-,-,-,-,-
MSP430F2618TPN,-,-,DD,MSP430F2618TPN,-,-,-,-,-,-,-,-,-,-,-
MSP430F5418AIPN,-,-,DD,MSP430F5418AIPN,-,-,-,-,-,-,-,-,-,-,-
MSP430F5419AIPZ,-,-,DD,MSP430F5419AIPZ,-,-,-,-,-,-,-,-,-,-,-
MT48LC16M16A2P,-,-,DD,MT48LC16M16A2P,-,-,-,-,-,-,-,-,-,-,-
MT48LC2M32B2,-,-,DD,MT48LC2M32B2,-,-,-,-,-,-,-,-,-,-,-
MT48LC4M32B2,-,-,DD,MT48LC4M32B2,-,-,-,-,-,-,-,-,-,-,-
N25Q128A13ESE40F,-,-,DD,N25Q128A13ESE40F,-,-,-,-,-,-,-,-,-,-,-
NC7S32M5X,-,-,DD,NC7S32M5X,-,-,-,-,-,-,-,-,-,-,-
NC7SZ14M5X,-,-,DD,NC7SZ14M5X,-,-,-,-,-,-,-,-,-,-,-
NCP1117STAT3,-,-,DA,NCP1117STAT3,-,-,-,-,-,-,-,-,-,-,-
NE555N,-,-,DA,NE555N,-,-,-,-,-,-,-,-,-,-,-
NTD25P03LT4G,-,-,VT,NTD25P03LT4G,-,-,-,-,-,-,-,-,-,-,-
OCXO-2,-,-,ZQ,OCXO-2,-,-,-,-,-,-,-,-,-,-,-
OP07CS,-,-,DA,OP07CS,-,-,-,-,-,-,-,-,-,-,-
OP07CS_1,-,-,DA,OP07CS_1,-,-,-,-,-,-,-,-,-,-,-
PBD-38,-,-,X,PBD-38,-,-,-,-,-,-,-,-,-,-,-
PBD-64,-,-,X,PBD-64,-,-,-,-,-,-,-,-,-,-,-
PBS-16R,-,-,X,PBS-16R,-,-,-,-,-,-,-,-,-,-,-
PBS-20,-,-,X,PBS-20,-,-,-,-,-,-,-,-,-,-,-
PCAP,-,-,C,PCAP,-,-,-,-,-,-,-,-,-,-,-
PESD3V3L4UG,-,-,VD,PESD3V3L4UG,-,-,-,-,-,-,-,-,-,-,-
PGND,-,-,#PWR,PGND,-,-,-,-,-,-,-,-,-,-,-
PGND1,-,-,#PWR,PGND1,-,-,-,-,-,-,-,-,-,-,-
PLD-862,-,-,X,PLD-862,-,-,-,-,-,-,-,-,-,-,-
PLS-10,-,-,X,PLS-10,-,-,-,-,-,-,-,-,-,-,-
PLS-12,-,-,X,PLS-12,-,-,-,-,-,-,-,-,-,-,-
PLS-14R,-,-,X,PLS-14R,-,-,-,-,-,-,-,-,-,-,-
PLS-16R-3,-,-,X,PLS-16R-3,-,-,-,-,-,-,-,-,-,-,-
PLS-1R,-,-,X,PLS-1R,-,-,-,-,-,-,-,-,-,-,-
PLS-1_1,-,-,X,PLS-1_1,-,-,-,-,-,-,-,-,-,-,-
PLS-2,-,-,X,PLS-2,-,-,-,-,-,-,-,-,-,-,-
PLS-20R,-,-,X,PLS-20R,-,-,-,-,-,-,-,-,-,-,-
PLS-2_1,-,-,X,PLS-2_1,-,-,-,-,-,-,-,-,-,-,-
PLS-3,-,-,X,PLS-3,-,-,-,-,-,-,-,-,-,-,-
PLS-3_1,-,-,X,PLS-3_1,-,-,-,-,-,-,-,-,-,-,-
PLS-4,-,-,X,PLS-4,-,-,-,-,-,-,-,-,-,-,-
PLS-4_1,-,-,X,PLS-4_1,-,-,-,-,-,-,-,-,-,-,-
PLS-5,-,-,X,PLS-5,-,-,-,-,-,-,-,-,-,-,-
PLS-6,-,-,X,PLS-6,-,-,-,-,-,-,-,-,-,-,-
PLS-7,-,-,X,PLS-7,-,-,-,-,-,-,-,-,-,-,-
PLS-8,-,-,X,PLS-8,-,-,-,-,-,-,-,-,-,-,-
PS417,-,-,V,PS417,-,-,-,-,-,-,-,-,-,-,-
PSM101,-,-,SA,PSM101,-,-,-,-,-,-,-,-,-,-,-
PSM111,-,-,SA,PSM111,-,-,-,-,-,-,-,-,-,-,-
PSR-7805LF,-,-,DA,PSR-7805LF,-,-,-,-,-,-,-,-,-,-,-
R,-,-,,,-,-,-,-,-,-,-,-,-,-,-
R4,-,-,R4,R4,-,-,-,-,-,-,-,-,-,-,-
REF195GS,-,-,DA,REF195GS,-,-,-,-,-,-,-,-,-,-,-
REF3025,-,-,DA,REF3025,-,-,-,-,-,-,-,-,-,-,-
RT,-,-,R,RT,-,-,-,-,-,-,-,-,-,-,-
RU,-,-,RU,RU,-,-,-,-,-,-,-,-,-,-,-
RVAR,-,-,R,RVAR,-,-,-,-,-,-,-,-,-,-,-
S29GL128P,-,-,DD,S29GL128P,-,-,-,-,-,-,-,-,-,-,-
SDCMF-10901W0T0,-,-,X,SDCMF-10901W0T0,-,-,-,-,-,-,-,-,-,-,-
SD_uSD_CARD,-,-,A,SD_uSD_CARD,-,-,-,-,-,-,-,-,-,-,-
SG57600,-,-,X,SG57600,-,-,-,-,-,-,-,-,-,-,-
SG57648,-,-,X,SG57648,-,-,-,-,-,-,-,-,-,-,-
SI8441BB-D-IS,-,-,DD,SI8441BB-D-IS,-,-,-,-,-,-,-,-,-,-,-
SIP32431DR3-T1GE3,-,-,DA,SIP32431DR3-T1GE3,-,-,-,-,-,-,-,-,-,-,-
SM712,-,-,VD,SM712,-,-,-,-,-,-,-,-,-,-,-
