Refs,datasheet,description,docfile,footprint,keywords,prefix,value,Автор,Дата последней коррекции,Дата последней правки,Дата создани,Дата создания,Документация по ГОСТ,Мощность,Наименование,Номинал,Обозначение по ГОСТ,Поле1,Поле3,Поле4,Поле5,Процент,Рабочее напряжение,ТКЕ,ТКС,Примечание,Тип элемента,Заказной номер ,Кол‐во,Производитель,Типоразмер,Ном.,"Откл,%",ТКЕ/ТКС,Напр.,Наименование 1С8 УПП
"+3,3B_SD_MMC",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B_TFT",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B_TION",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,5B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,5B1",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,5B2",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+3B,-,,,-,,#PWR,+3B,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+5B,-,,,-,,#PWR,+5B,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+5B1,-,,,-,,#PWR,+5B1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+5B2,-,,,-,,#PWR,+5B2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+5B3,-,,,-,,#PWR,+5B3,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+5B_ETHERNET,-,,,-,,#PWR,+5B_ETHERNET,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+5B_LED_TFT,-,,,-,,#PWR,+5B_LED_TFT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+5B_TION28,-,,,-,,#PWR,+5B_TION28,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+5B_USB,-,,,-,,#PWR,+5B_USB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+6B,-,,,-,,#PWR,+6B,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+6B1,-,,,-,,#PWR,+6B1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+6B2,-,,,-,,#PWR,+6B2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+6B3,-,,,-,,#PWR,+6B3,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+6B4,-,,,-,,#PWR,+6B4,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+9B,-,,,-,,#PWR,+9B,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+U,-,,,-,,#PWR,+U,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+U1,-,,,-,,#PWR,+U1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+U2,-,,,-,,#PWR,+U2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+U3,-,,,-,,#PWR,+U3,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+U4,-,,,-,,#PWR,+U4,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+U5,-,,,-,,#PWR,+U5,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+UREF,-,,,-,,#PWR,+UREF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+UREF1,-,,,-,,#PWR,+UREF1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+UREF2,-,,,-,,#PWR,+UREF2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+UREF3,-,,,-,,#PWR,+UREF3,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+Ubat,-,,,-,,#PWR,+Ubat,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
-12B,-,,,-,,#PWR,-12B,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
-15B,-,,,-,,#PWR,-15B,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
-18B,-,,,-,,#PWR,-18B,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
-5B,-,,,-,,#PWR,-5B,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
-5B1,-,,,-,,#PWR,-5B1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
-5B2,-,,,-,,#PWR,-5B2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
-U,-,,,-,,#PWR,-U,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
-U1,-,,,-,,#PWR,-U1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
-UREF,-,,,-,,#PWR,-UREF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
-Ubat,-,,,-,,#PWR,-Ubat,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
0V,-,,,-,,#PWR,0V,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
0V1,-,,,-,,#PWR,0V1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
0V2,-,,,-,,#PWR,0V2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
0V3,-,,,-,,#PWR,0V3,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
10MQ040N,-,,,10MQ040N,,VD,10MQ040N,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
10MQ040N_PWR,-,,,10MQ040N,,VD,10MQ040N_PWR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
16CTQ060,-,,,-,,VD,16CTQ060,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
1N4729A,-,,,1N4729A,,VD,1N4729A,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
2200RM,-,,,2200RM,,L,2200RM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
30FLZ-RSM1-TB,-,,,30FLZ,,X,30FLZ-RSM1-TB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
36-4465,-,,,PSM,,SA,36-4465,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
4N25,-,,,DIP_6,,V,4N25,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
52207-1085,-,,,52207_1085,,X,52207-1085,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
52207-1085_12,-,,,52207_1085_12,,X,52207-1085_12,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
54132-4062,-,,,-,,X,54132-4062,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
5P14.3A,-,,,DIP_8,,V,5P14.3A,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
5P14.3A_V2,-,,,DIP_8,,V,5P14.3A_V2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD420AR-32,-,,,SOIC_24,,DD,AD420AR-32,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD5420AREZ,-,,,TSSOP_24,,DD,AD5420AREZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD597AR,-,,,SO_8,,DD,AD597AR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD7124-4,-,,,TSSOP_24,,DA,AD7124-4,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD737JRZ,-,,,SO_8,,DA,AD737JRZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD7705BRU,-,,,TSSOP_16,,DA,AD7705BRU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD7708BR,-,,,-,,DA,AD7708BR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD7708BRU,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD7718BRU,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD7794BRU,-,,,TSSOP_24,,DA,AD7794BRU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD7798BR,-,,,TSSOP_16,,DA,AD7798BR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD8066AR,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD8231ACPZ,-,,,LFCSP_16,,DA,AD8231ACPZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD8307AR,-,,,SO_8,,DD,AD8307AR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD8436ARQZ,-,,,QSOP_20,,DA,AD8436ARQZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD8500AKSZ,-,,,-,,DA,AD8500AKSZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD8551AR_2,-,,,SO_8,,DA,AD8551AR_2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD8551AR_3,-,,,SO_8,,DA,AD8551AR_3,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD8603AUJ,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD8605ART,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD8606AR,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD8607AR_1,-,,,SO_8,,DA,AD8607AR_1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD8638ARZ,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD8638ARZ_2,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD9837,-,,,10_LFCSP,,DD,AD9837,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD9837ACPZ,-,,,10_LFCSP,,DD,AD9837ACPZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AD9837BCPZ,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ADG1334BRSZ,-,,,SSOP_20,,DA,ADG1334BRSZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ADG419BR,-,,,SO_8,,DA,ADG419BR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ADG619BRT,-,,,SOT_23_8,,DA,ADG619BRT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ADG633,-,,,TSSOP_16,,DA,ADG633,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ADG709BRU,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ADG712BR,-,,,-,,DA,ADG712BR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ADG712BR_,-,,,-,,DA,ADG712BR_,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ADG721BRM,-,,,TSSOP_8,,DA,ADG721BRM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ADG819BRM,-,,,TSSOP_8,,DA,ADG819BRM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ADM1232ARN,-,,,SO_8,,DD,ADM1232ARN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ADM2587EBRWZ,-,,,SOIC_20,,DD,ADM2587EBRWZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ADM3483ARZ,-,,,SO_8,,DD,ADM3483ARZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ADM660AR,-,,,SO_8,,DA,ADM660AR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ADM8660AR,-,,,SO_8,,DA,ADM8660AR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ADS1241E,-,,,SSOP_28,,DA,ADS1241E,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ADS8325,-,,,TSSOP_8,,DA,ADS8325,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ADUM1400ARW,-,,,SOIC_16,,DD,ADUM1400ARW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1D-2405DZ,-,,,AM1D,,DA,AM1D-2405DZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-0503S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-0505S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-0507S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-0509S,-,,,AM1S,,DA,AM1S-0509S,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-0512S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-0515S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-0518S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-0524S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-1203S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-1205S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-1207S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-1209S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-1212S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-1215S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-1218S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-1224S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-2403S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-2405S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-2407S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-2409S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-2412S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-2415S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-2418S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM1S-2424S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM5T-1205D,-,,,AM5T,,DA,AM5T-1205D,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM5T-1205S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM5T-2403S,-,,,AM5T,,DA,AM5T-2403S,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AM5T-2405S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AMP1473005-1,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ANR26650M1A,-,,,-,,GP,ANR26650M1A,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AP5100,-,,,SOT_23,,DD,AP5100,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AT89C2051-12PC,-,,,-,,DD,AT89C2051-12PC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AT89C2051-12PC_,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
AT89S8253-24AI,-,,,TQFP_44,,DD,AT89S8253-24AI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
Arrows,-,,,-,,AR,Arrows,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
B0505XT-1WR2,-,,,SMD_8,,DA,B0505XT-1WR2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
B2405XT-1WR2,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
B2409XT-1WR2,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
B2415XT-1WR2,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
B57164K104J,-,,,B57164K104J,,R,B57164K104J,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
B82721K,-,,,B82721K,,L,B82721K,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
B827290C0,-,,,B827290C0,,L,B827290C0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
B9-1212S,-,,,SPB03,,DA,B9-1212S,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
BAV99,-,,,SOT_23,,VD,BAV99,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
BC847,-,,,-,,VT,BC847,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
BC857,-,,,-,,VT,BC857,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
BLA2AB,-,,,-,,L,BLA2AB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
BLM0805,-,,,-,,L,BLM0805,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
BLM18HE,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
BLM31PG601SN1,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
BLM31PG601SN1_PWR,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
BLS-2,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
BLS-4,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
BNX002-01,-,,,BNX002-01,,Z,BNX002-01,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
BSP_78,-,,,SOT_223,,DA,BSP_78,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
BT-12S,-,,,BT_12S,,K,BT-12S,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
BZV55C5V6,-,,,BZV55,,VD,BZV55C5V6,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
BZX84C4V3,-,,,SOT_23,,VD,BZX84C4V3,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"C2-29B-0,125_G",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
C3917-34BTTI00,-,,,-,,X,C3917-34BTTI00,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
CAT661EVA,-,,,SO_8,,DA,CAT661EVA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
CD4011BM,-,,,SO_14,,DD,CD4011BM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
CD4049UBD,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
CD74HC4049B,-,,,SO_16,,DD,CD74HC4049B,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
CDRH104RNP,-,,,CDRH104RNP,,L,CDRH104RNP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
CDRH127/LDNP,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
CDRH2D18/LDNP-100NC,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
CDRH5D28N,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
CDRH8D43NP,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
CDSOD323-T03C,-,,,CDSOD323,,VD,CDSOD323-T03C,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
CH25-2032,-,,,CH25_2032,,X,CH25-2032,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
CON-24,-,,,-,,X,CON-24,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
CON-25,-,,,-,,X,CON-25,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
CPFC54,-,,,CPFC54,,L,CPFC54,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
CR2032,-,,,-,,GP,CR2032,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
CS8952-CQ,-,,,TQFP_100,,DD,CS8952-CQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
D1A050D00,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DB107,-,,,DB107,,VD,DB107,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DB9,-,,,-,,X,DB9,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DC08-11GWA,-,,,SO_16,,HG,DC08-11GWA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DE2E3,-,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DG142V-02P,-,,,-,,X,DG142V-02P,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DG142V-03P,-,,,-,,X,DG142V-03P,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DG142V-04P,-,,,-,,X,DG142V-04P,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DG142V-04P_2,-,,,-,,X,DG142V-04P_2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DG142V-05P,-,,,DG142V_05P,,X,DG142V-05P,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DG142V-06P,-,,,-,,X,DG142V-06P,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DG142V-06P_2,-,,,-,,X,DG142V-06P_2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DG142V-07P,-,,,-,,X,DG142V-07P,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DG142V-08P,-,,,-,,X,DG142V-08P,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DG142V-08P_3,-,,,-,,X,DG142V-08P_3,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
