Refs,datasheet,description,docfile,footprint,keywords,Автор,Дата последней коррекции,Дата последней правки,Дата создани,Дата создания,Документация по ГОСТ,Мощность,Наименование,Номинал,Обозначение по ГОСТ,Поле1,Поле3,Поле4,Поле5,Процент,Рабочее напряжение,ТКЕ,ТКС,Тип элемента,Заказной номер ,Кол‐во,Производитель,Типоразмер,Ном.,"Откл,%",ТКЕ/ТКС,Напр.,Наименование 1С8 УПП
+U1,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+U2,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+U3,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+U4,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+U5,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+UREF,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+UREF1,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+UREF2,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+UREF3,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+Ubat,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
-12B,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
-15B,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
-18B,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
-5B,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
-5B1,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
-5B2,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
-U,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
-U1,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
-UREF,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
-Ubat,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
0V,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
0V1,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
0V2,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
0V3,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
10MQ040N,Any,,,10MQ040N,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
10MQ040N_PWR,Any,,,10MQ040N,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
16CTQ060,Any,,,Any_PAT,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
1N4729A,Any,,,1N4729A,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
2200RM,Any,,,2200RM,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
30FLZ-RSM1-TB,Any,,,30FLZ,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
36-4465,Any,,,PSM,,,,,,,,,PSM101,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
4N25,Any,,,DIP_6,,,,,,,,,4N25,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
52207-1085,Any,,,52207_1085,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
52207-1085_12,Any,,,52207_1085_12,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
54132-4062,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
5P14.3A,Any,,,DIP_8,,,,,,,,,5P14.3A,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
5P14.3A_V2,Any,,,DIP_8,,,,,,,,,5P14.3A_V2,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD420AR-32,Any,,,SOIC_24,,,,,,,,,AD420AR-32,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD5420AREZ,Any,,,TSSOP_24,,,,,,,,,AD5420AREZ,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD597AR,Any,,,SO_8,,,,,,,,,AD597AR,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD7124-4,Any,,,TSSOP_24,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD737JRZ,Any,,,SO_8,,,,,,,,,AD737JRZ,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD7705BRU,Any,,,TSSOP_16,,,,,,,,,AD7705BRU,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD7708BR,Any,,,Any_PAT,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD7708BRU,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD7718BRU,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD7794BRU,Any,,,TSSOP_24,,,,,,,,,AD7794BRU,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD7798BR,Any,,,TSSOP_16,,,,,,,,,AD7798BR,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD8066AR,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD8231ACPZ,Any,,,LFCSP_16,,,,,,,,,AD8231ACPZ,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD8307AR,Any,,,SO_8,,,,,,,,,AD8307AR,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD8436ARQZ,Any,,,QSOP_20,,,,,,,,,AD8436ARQZ,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD8500AKSZ,Any,,,Any_PAT,,,,,,,,,AD8500AKSZ,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD8551AR_2,Any,,,SO_8,,,,,,,,,AD8551AR_2,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD8551AR_3,Any,,,SO_8,,,,,,,,,AD8551AR_3,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD8603AUJ,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD8605ART,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD8606AR,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD8607AR_1,Any,,,SO_8,,,,,,,,,AD8551AR_1,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD8638ARZ,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD8638ARZ_2,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD9837,Any,,,10_LFCSP,,,,,,,,,AD9837,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD9837ACPZ,Any,,,10_LFCSP,,,,,,,,,AD9837ACPZ,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AD9837BCPZ,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ADG1334BRSZ,Any,,,SSOP_20,,,,,,,,,ADG1334BRSZ,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ADG419BR,Any,,,SO_8,,,,,,,,,ADG419BR,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ADG619BRT,Any,,,SOT_23_8,,,,,,,,,ADG619BRT,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ADG633,Any,,,TSSOP_16,,,,,,,,,ADG633,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ADG709BRU,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ADG712BR,Any,,,Any,,,,,,,,,ADG712BR,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ADG712BR_,Any,,,Any,,,,,,,,,ADG712BR_,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ADG721BRM,Any,,,TSSOP_8,,,,,,,,,ADG721BRM,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ADG819BRM,Any,,,TSSOP_8,,,,,,,,,ADG819BRM,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ADM1232ARN,Any,,,SO_8,,,,,,,,,TPS3828-33DBVT,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ADM2587EBRWZ,Any,,,SOIC_20,,,,,,,,,ADM2587EBRWZ,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ADM3483ARZ,Any,,,SO_8,,,,,,,,,ADM3483ARZ,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ADM660AR,Any,,,SO_8,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ADM8660AR,Any,,,SO_8,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ADS1241E,Any,,,SSOP_28,,,,,,,,,ADS1241E,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ADS8325,Any,,,TSSOP_8,,,,,,,,,ADS8325,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ADUM1400ARW,Any,,,SOIC_16,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1D-2405DZ,Any,,,AM1D,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-0503S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-0505S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-0507S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-0509S,Any,,,AM1S,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-0512S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-0515S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-0518S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-0524S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-1203S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-1205S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-1207S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-1209S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-1212S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-1215S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-1218S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-1224S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-2403S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-2405S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-2407S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-2409S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-2412S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-2415S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-2418S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM1S-2424S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM5T-1205D,Any,,,AM5T,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM5T-1205S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM5T-2403S,Any,,,AM5T,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AM5T-2405S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AMP1473005-1,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ANR26650M1A,Any,,,Any_PAT,,,,,,,,,ANR26650M1A,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AP5100,Any,,,SOT_23,,,,,,,,,AP5100,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AT89C2051-12PC,Any,,,Any_PAT,,,,,,,,,AT89C2051-12PC,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AT89C2051-12PC_,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
AT89S8253-24AI,Any,,,TQFP_44,,,,,,,,,AT89S8253-24AI,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
Arrows,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
B0505XT-1WR2,Any,,,SMD_8,,,,,,,,,B0505XT-1WR2,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
B2405XT-1WR2,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
B2409XT-1WR2,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
B2415XT-1WR2,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
B57164K104J,Any,,,B57164K104J,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
B82721K,Any,,,B82721K,,,,,,,,,B82721K,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
B827290C0,Any,,,B827290C0,,,,,,,,,B827290C0,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
B9-1212S,Any,,,SPB03,,,,,,,,,B9-1212S,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
BAV99,Any,,,SOT_23,,,,,,,,,BAV99,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
BC847,Any,,,Any_PAT,,,,,,,,,BC847,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
BC857,Any,,,Any_PAT,,,,,,,,,BC857,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
BLA2AB,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
BLM0805,Any,,,Any_PAT,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
BLM18HE,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
BLM31PG601SN1,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
BLM31PG601SN1_PWR,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
BLS-2,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
BLS-4,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
BNX002-01,Any,,,BNX002-01,,,,,,,,,BNX002-01,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
BSP_78,Any,,,SOT_223,,,,,,,,,BSP_78,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
BT-12S,Any,,,BT_12S,,,,,,,,,BT-12S,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
BZV55C5V6,Any,,,BZV55,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
BZX84C4V3,Any,,,SOT_23,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"C2-29B-0,125_G",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
C3917-34BTTI00,Any,,,Any_PAD,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
CAT661EVA,Any,,,SO_8,,,,,,,,,CAT661EVA,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
CD4011BM,Any,,,SO_14,,,,,,,,,CD4011BM,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
CD4049UBD,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
CD74HC4049B,Any,,,SO_16,,,,,,,,,CD74HC4049B,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
CDRH104RNP,Any,,,CDRH104RNP,,,,,,,,,CDRH104RNP-221NC,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
CDRH127/LDNP,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
CDRH2D18/LDNP-100NC,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
CDRH5D28N,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
CDRH8D43NP,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
CDSOD323-T03C,Any,,,CDSOD323,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
CH25-2032,Any,,,CH25_2032,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
CON-24,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
CON-25,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
CPFC54,Any,,,CPFC54,,,,,,,,,CPFC54-102C,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
CR2032,Any,,,Any_PAT,,,,,,,,,CR2032,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
CS8952-CQ,Any,,,TQFP_100,,,,,,,,,CS8952-CQ,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
D1A050D00,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DB107,Any,,,DB107,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
